nomeC,gasto
acir gurgacz,1377.4700000000003
aecio neves,951.5799999999999
aloysio nunes,1004.1100000000001
alvaro dias,2319.88
ana amelia lemos,1413.6999999999998
angela portela,1155.65
antonio anastasia,820.57
antonio carlos valladares,1387.03
armando monteiro,741.0600000000002
ataides oliveira,1906.3100000000002
benedito de lira,1694.5699999999997
cassio cunha lima,2028.3500000000001
cidinho santos,1354.7700000000002
ciro nogueira,910.9399999999999
dalirio jose beber,1864.8199999999997
dario berger,1188.7700000000002
davi acolumbre,1290.9400000000003
edison lobao,1825.5599999999997
eduardo amorim,1029.6200000000001
eduardo braga,1785.72
eduardo lopes,1581.3799999999997
elmano ferrer,1752.7600000000002
eunicio de oliveira,549.64
fatima bezerra,328.5
fernando bezerra,567.77
fernando collor de melo,650.62
flexa ribeiro,2057.29
garibaldi alves filho,1260.32
gladson cameli,1044.26
gleisi hoffmann,1330.09
helio jose,1982.7699999999998
humberto costa,1676.33
ivo cassol,694.7500000000001
joao alberto,1048.07
jorge viana,879.08
jose agripino maia,2063.13
jose anibal,1117.12
jose maranhao,816.63
jose medeiros,873.4000000000002
jose pimentel,349.8
katia abreu,1659.3000000000002
lasier martins,1215.42
lidice da mata,1415.04
lindberg farias,1038.7
lucia vania,1549.6400000000003
magno malta,1792.8200000000002
maria do carmo alves,787.7299999999999
marta suplicy,724.8
omar aziz,919.6100000000001
otto alencar,818.2
paulo bauer,525.29
paulo paim,2089.18
paulo rocha,391.49
pedro chaves,1287.27
raimundo lira,581.9399999999999
randolfe rodrigues,1719.21
regina sousa,1016.85
renan calheiros,2015.2
ricardo ferraco,644.13
roberto muniz,830.52
roberto requiao,2066.7700000000004
roberto rocha,1587.04
romario,750.0099999999999
romero juca,1315.1599999999999
ronaldo caiado,654.34
rose de freitas,1535.1999999999998
sergio petecao,920.21
simone tebet,1052.09
tasso jereissati,853.03
teomario mota,1578.1599999999999
valdir raupp,1849.2699999999998
vanessa grazziotin,1528.5500000000002
vicentinho alves,1879.9900000000002
waldemir moka,667.64
wellington fagundes,913.95
wilder pedro de morais,756.6100000000001
zeze perrella,343.4
