nomeC,gastos
acir gurgacz,1377.47
aecio neves,951.58
aloysio nunes,1004.11
alvaro dias,2319.88
ana amelia,1413.70
angela portela,1155.65
antonio anastasia,820.57
antonio carlos valadares,1387.03
armando monteiro,741.06
ataides oliveira,1906.31
benedito de lira,1694.57
cassio cunha lima,2028.35
cidinho santos,1354.77
ciro nogueira,910.94
dalirio beber,1864.82
dario berger,1188.77
davi alcolumbre,1290.94
edison lobao,1825.56
eduardo amorim,1029.62
eduardo braga,1785.72
eduardo lopes,1581.38
elmano ferrer,1752.76
eunicio oliveira,549.64
fatima bezerra,328.5
fernando bezerra coelho,567.77
fernando collor,650.62
flexa ribeiro,2057.29
garibaldi alves filho,1260.32
gladson cameli,1044.26
gleisi hoffmann,1330.09
helio jose,1982.77
humberto costa,1676.33
ivo cassol,694.75
joao alberto souza,1048.07
jorge viana,879.08
jose agripino,2063.13
jose anibal,1117.12
jose maranhao,816.63
jose medeiros,873.40
jose pimentel,349.8
katia abreu,1659.30
lasier martins,1215.42
lidice da mata,1415.04
lindberg farias,1038.7
lucia vania,1549.64
magno malta,1792.82
maria do carmo alves,787.73
marta suplicy,724.8
omar aziz,919.61
otto alencar,818.2
paulo bauer,525.29
paulo paim,2089.18
paulo rocha,391.49
pedro chaves,1287.27
raimundo lira,581.94
randolfe rodrigues,1719.21
regina sousa,1016.85
renan calheiros,2015.2
ricardo ferraco,644.13
roberto muniz,830.52
roberto requiao,2066.77
roberto rocha,1587.04
romario,750.01
romero juca,1315.16
ronaldo caiado,654.34
rose de freitas,1535.20
sergio petecao,920.21
simone tebet,1052.09
tasso jereissati,853.03
teomario mota,1578.16
valdir raupp,1849.27
vanessa grazziotin,1528.55
vicentinho alves,1879.99
waldemir moka,667.64
wellington fagundes,913.95
wilder morais,756.61
zeze perrella,343.4
