UF,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,gastos,gastos2015,gastos2016,gastos2017,gastos2018
RR,22.00,22,12,11,71,38,81,82,51,91,66,62,0.00,5,9,8,122,129,147,144,6001333.65,1465471.18,1590181.34,1581480.68,1364200.45
AP,0.00,0,0,0,72,80,92,99,55,52,59,58,22.00,24,24,22,127,132,151,157,5787836.67,1488056.88,1620355.60,1555911.23,1123512.96
PI,22.00,24,24,22,76,75,76,79,79,66,68,59,10.00,12,12,9,155,141,144,138,5728390.17,1525332.73,1483856.51,1499488.00,1219712.93
AC,0.00,0,0,0,65,63,66,68,39,39,46,45,29.00,36,36,33,104,102,112,113,5718049.86,1522986.00,1653873.36,1461236.25,1079954.25
AM,10.92,12,12,11,41,48,49,52,82,77,81,78,23.00,24,24,22,123,125,130,130,5567656.08,1346866.18,1371146.14,1571075.12,1278568.64
PE,10.08,5,0,0,49,50,54,57,65,57,54,52,22.00,24,24,22,114,107,108,109,5417101.64,1205882.98,1361980.93,1490560.26,1358677.47
RO,0.00,4,0,6,97,97,98,99,70,76,79,81,11.92,12,12,8,167,173,177,180,5045098.44,1299772.72,1321732.52,1396777.00,1026816.20
MA,8.00,8,2,4,40,44,54,55,115,118,120,112,11.00,16,23,22,155,162,174,167,4821114.99,991688.23,980802.12,1564956.16,1283668.48
MT,0.00,7,12,15,31,32,35,31,67,65,70,64,21.00,24,12,11,98,97,105,95,4633039.20,1033768.63,1354065.37,1312794.37,932410.83
RJ,22.00,16,12,11,52,27,71,68,51,50,55,54,0.00,11,12,11,103,77,126,122,4576154.84,1164322.14,1123013.87,1299985.86,988832.97
PA,2.75,0,0,0,47,48,55,54,43,42,48,50,20.17,31,36,33,90,90,103,104,4515380.36,1139132.56,1320573.83,1303367.55,752306.42
ES,19.25,14,13,11,52,51,54,55,54,49,48,45,0.00,9,12,10,106,100,102,100,4361001.74,1132649.15,1164832.04,1090642.15,972878.40
MG,11.00,12,9,0,32,32,32,43,64,64,69,67,18.25,12,17,22,96,96,101,110,4231553.72,1049593.98,1272625.59,1066128.68,843205.47
SC,14.00,12,12,11,25,21,29,28,41,38,36,31,18.67,24,24,22,66,59,65,59,3957796.54,1019840.42,1112918.19,1048471.48,776566.45
RN,22.00,16,12,11,62,59,65,64,48,51,54,51,11.00,20,24,22,110,110,119,115,3900785.17,889249.32,984961.94,1061788.83,964785.08
TO,11.00,12,12,11,75,68,96,90,46,51,55,45,22.92,24,24,22,121,119,151,135,3856485.49,996915.69,1022582.70,1041097.47,795889.63
PR,0.00,0,0,0,52,48,55,54,46,46,45,45,22.00,24,24,22,98,94,100,99,3742637.53,946810.06,999275.33,1077082.81,719469.33
RS,11.00,12,12,1,23,24,29,32,49,44,49,49,10.00,12,12,11,72,68,78,81,3643390.94,726990.06,974178.34,1082706.71,859515.83
BA,9.17,11,13,12,60,63,63,63,52,49,52,46,21.00,24,24,22,112,112,115,109,3635835.94,887208.17,928146.60,1010836.23,809644.94
SP,0.00,0,1,0,22,39,41,32,53,47,50,47,31.17,41,47,33,75,86,91,79,3634527.30,858967.37,1000559.33,997945.47,777055.12
PB,0.00,4,1,0,65,60,68,76,46,47,34,30,20.17,23,24,22,111,107,102,106,3617607.02,766452.17,932460.86,1058344.99,860349.00
SE,12.00,23,13,14,78,79,86,86,44,43,49,47,11.92,12,12,11,122,122,135,133,3471216.92,832630.11,784214.62,1068824.91,785547.28
MS,11.00,7,12,11,27,22,34,35,59,59,51,46,21.00,24,24,22,86,81,85,81,3273008.51,766683.49,838582.25,988369.43,679373.34
AL,0.00,0,0,4,67,68,105,108,108,110,83,49,33.00,36,36,30,175,178,188,157,3270322.67,685404.31,890678.23,941761.94,752478.19
GO,0.00,0,0,2,46,47,50,54,58,61,58,47,25.00,36,36,32,104,108,108,101,3241807.43,830668.40,944218.16,979830.92,487089.95
CE,0.00,0,0,0,47,44,56,57,32,36,38,36,15.58,24,24,22,79,80,94,93,2875350.54,645815.13,778154.92,829616.14,621764.35
DF,0.00,0,0,0,0,19,30,0,114,93,82,96,0.00,0,0,0,114,112,112,96,1432410.63,272801.38,426052.35,425117.54,308439.36
