UF,gastos,gastos2015,gastos2016,gastos2017
AP,5462275.13,1937695.13,1977106.87,1547473.13
MA,5033354.970000001,1568873.31,1472830.23,1991651.43
RO,5026913.339999999,1726935.4900000005,1619049.2600000002,1680928.5900000003
PA,4822498.07,1543330.6400000001,1688068.14,1591099.29
RR,4706677.71,1649370.3199999998,1586132.3699999999,1471175.0199999998
PB,4552541.15,1434813.8800000001,1527570.5100000002,1590156.7600000002
AC,4465060.15,1605163.08,1651029.81,1208867.26
PI,4401438.92,1577846.3,1480175.96,1343416.6600000001
AM,4238618.56,1395311.2800000003,1366912.26,1476395.02
PE,4167228.14,1275931.02,1358995.77,1532301.35
RJ,3815356.6399999997,1237418.31,1119643.7799999998,1458294.5499999998
SP,3790509.5000000005,1264277.6400000001,1280541.77,1245690.09
MT,3775941.1100000003,1048079.24,1350951.84,1376910.0300000003
RN,3648904.28,1181896.04,1222452.19,1244556.05
TO,3626280.7900000005,1196656.05,1156313.6900000002,1273311.05
SC,3439144.8600000003,1072358.74,1250880.53,1115905.59
MG,3410505.03,1116160.6600000001,1270510.04,1023834.3300000001
ES,3396479.369999999,1199946.9,1160859.89,1035672.5799999998
SE,3208013.03,1026878.0399999999,901647.1400000001,1279487.85
GO,3197573.6900000004,1027925.7499999999,1085582.1800000002,1084065.7600000002
PR,3086860.85,1057073.4500000002,1017748.3400000001,1012039.0599999999
BA,2838213.39,947871.0999999999,925082.8399999999,965259.4500000001
RS,2771174.33,771637.1,969460.04,1030077.19
MS,2572725.6100000003,818890.71,835575.2500000001,918259.65
AL,2511565.95,747713.79,886968.46,876883.7
CE,2268240.87,704525.5900000001,776402.45,787312.8300000001
DF,1114626.7999999998,275284.62,424115.33,415226.85000000003
