UF,Auxílio-Moradia,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Gabinete-2015,Gabinete-2016,Gabinete-2017,Imóvel Funcional,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,gastos,gastos2015,gastos2016,gastos2017
AP,0,72,80,92,55,52,59,24,127,132,151,5462275.13,1937695.13,1977106.87,1547473.13
MA,14,51,55,54,149,152,120,23,200,207,174,5033354.970000001,1568873.31,1472830.23,1991651.43
RO,3,97,97,98,70,76,79,12,167,173,177,5026913.339999999,1726935.4900000005,1619049.2600000002,1680928.5900000003
PA,0,47,48,55,43,42,48,36,90,90,103,4822498.07,1543330.6400000001,1688068.14,1591099.29
RR,12,71,38,81,51,91,66,9,122,129,147,4710376.42,1649370.3199999998,1586132.3699999999,1474873.7299999997
PB,1,65,60,68,46,47,34,36,111,107,102,4571067.879999999,1434813.8800000001,1527570.5100000002,1608683.4900000002
AC,0,65,63,66,39,39,46,36,104,102,112,4465060.15,1605163.08,1651029.81,1208867.26
PI,24,76,75,76,79,66,68,12,155,141,144,4402502.78,1577846.3,1480175.96,1344480.52
AM,12,41,48,49,82,77,81,28,123,125,130,4238618.56,1395311.2800000003,1366912.26,1476395.02
PE,5,49,50,54,65,57,55,24,114,107,109,4167228.14,1275931.02,1358995.77,1532301.35
RJ,24,52,27,71,51,50,69,12,103,77,140,3815356.6399999997,1237418.31,1119643.7799999998,1458294.5499999998
SP,1,31,48,41,78,72,52,47,109,120,93,3790509.5000000005,1264277.6400000001,1280541.77,1245690.09
MT,12,31,32,35,67,65,70,24,98,97,105,3775941.1100000003,1048079.24,1350951.84,1376910.0300000003
RN,24,62,59,65,48,51,54,24,110,110,119,3657321.97,1181896.04,1222452.19,1252973.74
TO,17,75,68,96,46,51,55,31,121,119,151,3626280.7900000005,1196656.05,1156313.6900000002,1273311.05
SC,12,25,21,29,41,38,36,28,66,59,65,3451701.37,1072358.74,1250880.53,1128462.1
MG,9,32,32,32,64,64,69,17,96,96,101,3410505.03,1116160.6600000001,1270510.04,1023834.3300000001
ES,13,63,62,54,71,66,47,12,134,128,101,3400694.1799999997,1199946.9,1160859.89,1039887.3899999999
SE,28,108,109,105,65,64,63,12,173,173,168,3208013.03,1026878.0399999999,901647.1400000001,1279487.85
GO,3,46,47,50,58,61,58,36,104,108,108,3197573.6900000004,1027925.7499999999,1085582.1800000002,1084065.7600000002
PR,0,52,48,55,46,46,45,26,98,94,100,3086860.85,1057073.4500000002,1017748.3400000001,1012039.0599999999
BA,13,75,63,63,72,49,52,24,147,112,115,2848175.42,947871.0999999999,925082.8399999999,975221.4800000001
RS,12,23,24,29,49,44,49,12,72,68,78,2771174.33,771637.1,969460.04,1030077.19
MS,13,44,22,34,79,59,51,24,123,81,85,2572725.6100000003,818890.71,835575.2500000001,918259.65
AL,0,67,68,105,108,110,82,36,175,178,187,2511565.95,747713.79,886968.46,876883.7
CE,0,47,44,56,32,36,38,24,79,80,94,2268240.87,704525.5900000001,776402.45,787312.8300000001
DF,0,0,19,30,114,93,82,0,114,112,112,1114626.7999999998,275284.62,424115.33,415226.85000000003
