UF,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Gabinete-2015,Gabinete-2016,Gabinete-2017,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,gastos,gastos2015,gastos2016,gastos2017
RR,24.0,22.0,12.0,71.0,38.0,81.0,51.0,91.0,66.0,0.0,5.0,9.0,122,129,147,4604327.05,1554983.89,1586132.3699999999,1463210.7899999998
AC,0.0,0.0,0.0,65.0,63.0,66.0,39.0,39.0,46.0,31.0,36.0,36.0,104,102,112,4465060.15,1605163.08,1651029.81,1208867.26
PI,23.0,24.0,24.0,76.0,75.0,76.0,79.0,66.0,68.0,10.0,12.0,12.0,155,141,144,4402502.78,1577846.3,1480175.96,1344480.52
AP,0.0,0.0,0.0,72.0,80.0,92.0,55.0,52.0,59.0,24.0,24.0,24.0,127,132,151,4382990.87,1577933.71,1617345.4500000002,1187711.71
AM,11.0,12.0,12.0,41.0,48.0,49.0,82.0,77.0,81.0,24.0,24.0,24.0,123,125,130,4117763.42,1395311.2800000003,1366912.26,1355539.8800000001
RO,0.0,4.0,0.0,97.0,97.0,98.0,70.0,76.0,79.0,13.0,12.0,12.0,167,173,177,4111484.43,1417933.8800000001,1317811.03,1375739.52
PE,11.0,5.0,0.0,49.0,50.0,54.0,65.0,57.0,55.0,24.0,24.0,24.0,114,107,109,4085112.33,1275931.02,1358995.77,1450185.54
PA,3.0,0.0,0.0,47.0,48.0,55.0,43.0,42.0,48.0,22.0,31.0,36.0,90,90,103,3746459.07,1207177.82,1318125.0499999998,1221156.2
MT,0.0,7.0,12.0,31.0,32.0,35.0,67.0,65.0,70.0,22.0,24.0,12.0,98,97,105,3658237.63,1048079.24,1350923.25,1259235.1400000001
RJ,24.0,16.0,12.0,52.0,27.0,71.0,51.0,50.0,55.0,0.0,11.0,12.0,103,77,126,3606143.9699999997,1237418.31,1119643.7799999998,1249081.88
MA,8.0,8.0,2.0,40.0,44.0,54.0,115.0,118.0,120.0,12.0,16.0,23.0,155,162,174,3508732.02,1037111.2799999999,976341.4500000001,1495279.29
MG,12.0,12.0,9.0,32.0,32.0,32.0,64.0,64.0,69.0,19.0,12.0,17.0,96,96,101,3410505.03,1116160.6600000001,1270510.04,1023834.3300000001
ES,21.0,14.0,13.0,52.0,51.0,54.0,54.0,49.0,47.0,0.0,9.0,12.0,106,100,101,3400694.1799999997,1199946.9,1160859.89,1039887.3899999999
SC,14.0,12.0,12.0,25.0,21.0,29.0,41.0,38.0,36.0,20.0,24.0,24.0,66,59,65,3168618.93,1072358.74,1109339.31,986920.88
TO,11.0,12.0,12.0,75.0,68.0,96.0,46.0,51.0,55.0,25.0,24.0,24.0,121,119,151,3069863.87,1057479.46,1017137.1,995247.31
PR,0.0,0.0,0.0,52.0,48.0,55.0,46.0,46.0,45.0,24.0,24.0,24.0,98,94,100,3014291.6,1032883.7000000001,993558.5900000001,987849.3099999999
RN,23.0,16.0,12.0,62.0,59.0,65.0,48.0,51.0,54.0,12.0,20.0,24.0,110,110,119,2933895.37,940753.8400000001,981309.99,1011831.54
SP,0.0,0.0,1.0,22.0,39.0,41.0,53.0,47.0,50.0,34.0,41.0,47.0,75,86,91,2897630.24,937055.32,997713.2999999999,962861.62
BA,10.0,11.0,13.0,60.0,63.0,63.0,52.0,49.0,52.0,22.0,24.0,24.0,112,112,115,2848135.23,947830.9099999999,925082.8399999999,975221.4800000001
PB,0.0,4.0,1.0,65.0,60.0,68.0,46.0,47.0,34.0,22.0,23.0,24.0,111,107,102,2775310.4899999998,836129.63,929033.9400000001,1010146.92
RS,12.0,12.0,12.0,23.0,24.0,29.0,49.0,44.0,49.0,10.0,12.0,12.0,72,68,78,2771174.33,771637.1,969460.04,1030077.19
GO,0.0,0.0,0.0,46.0,47.0,50.0,58.0,61.0,58.0,27.0,36.0,36.0,104,108,108,2764599.8600000003,883601.1399999999,941257.5700000001,939741.1500000001
SE,13.0,23.0,13.0,78.0,79.0,86.0,44.0,43.0,49.0,13.0,12.0,12.0,122,122,135,2722445.43,907270.7599999999,782039.8600000001,1033134.81
MS,12.0,7.0,12.0,27.0,22.0,34.0,59.0,59.0,51.0,22.0,24.0,24.0,86,81,85,2572061.47,818890.71,835575.2500000001,917595.51
AL,0.0,0.0,0.0,67.0,68.0,105.0,108.0,110.0,82.0,36.0,36.0,36.0,175,178,187,2511565.95,747713.79,886968.46,876883.7
CE,0.0,0.0,0.0,47.0,44.0,56.0,32.0,36.0,38.0,17.0,24.0,24.0,79,80,94,2268240.87,704525.5900000001,776402.45,787312.8300000001
DF,0.0,0.0,0.0,0.0,19.0,30.0,114.0,93.0,82.0,0.0,0.0,0.0,114,112,112,1114535.2999999998,275284.62,424069.58,415181.10000000003
