UF,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Gabinete-2015,Gabinete-2016,Gabinete-2017,gastos,gastos2015,gastos2016,gastos2017
AP,72,80,92,55,52,59,5462275.13,1937695.13,1977106.87,1547473.13
MA,51,55,54,149,152,120,5033354.970000001,1568873.31,1472830.23,1991651.43
RO,97,97,98,70,76,79,5026913.339999999,1726935.4900000005,1619049.2600000002,1680928.5900000003
PA,47,48,55,43,42,48,4822498.07,1543330.6400000001,1688068.14,1591099.29
RR,71,38,81,51,91,66,4706677.71,1649370.3199999998,1586132.3699999999,1471175.0199999998
PB,65,60,68,46,47,34,4552541.15,1434813.8800000001,1527570.5100000002,1590156.7600000002
AC,65,63,66,39,39,46,4465060.15,1605163.08,1651029.81,1208867.26
PI,76,75,76,79,66,68,4401438.92,1577846.3,1480175.96,1343416.6600000001
AM,41,48,49,82,77,81,4238618.56,1395311.2800000003,1366912.26,1476395.02
PE,49,50,54,65,57,55,4167228.14,1275931.02,1358995.77,1532301.35
RJ,52,27,71,51,50,69,3815356.6399999997,1237418.31,1119643.7799999998,1458294.5499999998
SP,31,48,41,78,72,52,3790509.5000000005,1264277.6400000001,1280541.77,1245690.09
MT,31,32,35,67,65,70,3775941.1100000003,1048079.24,1350951.84,1376910.0300000003
RN,62,59,65,48,51,54,3648904.28,1181896.04,1222452.19,1244556.05
TO,75,68,96,46,51,55,3626280.7900000005,1196656.05,1156313.6900000002,1273311.05
SC,25,21,29,41,38,36,3439144.8600000003,1072358.74,1250880.53,1115905.59
MG,32,32,32,64,64,69,3410505.03,1116160.6600000001,1270510.04,1023834.3300000001
ES,63,62,54,71,66,47,3396479.369999999,1199946.9,1160859.89,1035672.5799999998
SE,108,109,105,65,64,63,3208013.03,1026878.0399999999,901647.1400000001,1279487.85
GO,46,47,50,58,61,58,3197573.6900000004,1027925.7499999999,1085582.1800000002,1084065.7600000002
PR,52,48,55,46,46,45,3086860.85,1057073.4500000002,1017748.3400000001,1012039.0599999999
BA,75,63,63,72,49,52,2838213.39,947871.0999999999,925082.8399999999,965259.4500000001
RS,23,24,29,49,44,49,2771174.33,771637.1,969460.04,1030077.19
MS,44,22,34,79,59,51,2572725.6100000003,818890.71,835575.2500000001,918259.65
AL,67,68,105,108,110,82,2511565.95,747713.79,886968.46,876883.7
CE,47,44,56,32,36,38,2268240.87,704525.5900000001,776402.45,787312.8300000001
DF,0,19,30,114,93,82,1114626.7999999998,275284.62,424115.33,415226.85000000003
