partido,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Gabinete-2015,Gabinete-2016,Gabinete-2017,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,gastos,gastos2015,gastos2016,gastos2017,naturalMunicipio
PMDB,32,17,10,341,343,370,423,412,417,134,144,158,764,755,787,20610023.37,6531544.83,6630794.90,7447683.64,84786012
PSDB,39,38,27,137,142,164,237,228,187,92,113,121,374,370,351,13986090.72,4643389.03,4758062.00,4584639.70,47086561
PT,57,34,24,193,168,202,140,125,134,48,74,84,333,293,336,12921000.94,4211116.29,4407091.37,4302793.28,27214543
PP,12,17,24,150,169,182,114,136,129,43,48,48,264,305,311,8054907.19,2467736.35,2714446.32,2872724.52,23979629
PSB,0,0,1,100,109,116,77,65,71,48,48,48,177,174,187,4895929.87,1679207.50,1517537.66,1699184.71,18523779
PR,12,19,24,88,93,93,78,78,91,24,24,12,166,171,184,4716331.22,1461562.46,1703251.54,1551517.22,24529832
PSD,10,12,12,45,47,48,78,72,81,32,36,36,123,119,129,4327764.71,1394613.25,1476080.22,1457071.24,11953111
DEM,13,21,12,76,51,75,78,72,93,4,12,12,154,123,168,3653270.13,1240699.50,1262341.78,1150228.85,25320140
PODE,0,0,0,33,30,36,61,60,57,10,12,12,94,90,93,3024104.81,941278.02,1030118.09,1052708.70,9248266
PDT,12,16,13,39,40,50,38,43,60,1,0,0,77,83,110,2888739.59,971490.26,983877.53,933371.80,24171801
PTB,11,10,0,53,15,53,40,68,33,12,17,21,93,83,86,2481378.65,802779.64,783276.79,895322.22,8928324
PCdoB,0,0,0,36,43,43,19,20,18,12,12,12,55,63,61,1589133.05,581310.32,528858.38,478964.35,4219309
REDE,0,0,0,22,30,35,15,13,13,12,12,12,37,43,48,1503335.54,528366.64,532351.48,442617.42,2606002
PTC,0,0,0,0,0,31,77,78,50,12,12,12,77,78,81,1446944.54,478864.48,537064.71,431015.35,3304557
PRB,12,15,12,25,0,41,15,14,18,0,0,0,40,14,59,1279628.31,455566.24,333040.21,491021.86,3304556
S/Partido,22,14,13,36,16,28,37,25,26,1,0,0,73,41,54,1165461.88,521779.17,288050.32,355632.39,16443879
PROS,0,0,0,0,19,30,79,57,46,0,0,0,79,76,76,876165.19,243355.52,300146.29,332663.38,5205802
PSC,0,8,12,0,31,16,0,28,16,0,0,0,0,59,32,792895.03,0.00,324241.32,468653.71,7803012
PPS,0,0,0,0,0,0,25,27,26,0,0,0,25,27,26,246775.88,29753.18,125392.13,91630.57,2611606
PRTB,0,0,0,0,0,11,0,0,32,0,0,0,0,0,43,30636.03,0.00,0.00,30636.03,2108207
PV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2408102
PPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3143104
