partido,gastos,gastos2015,gastos2016,gastos2017
PMDB,24575369.649999995,7806323.67,8057958.5200000005,8711087.459999999
PSDB,13871679.82,4723203.81,4742702.359999999,4405773.65
PT,12861927.72,4211116.29,4397991.350000001,4252820.08
PP,8619023.85,2724591.9299999997,2963916.36,2930515.5599999996
PR,5757409.33,1788590.27,2024337.82,1944481.24
PSB,4863396.920000001,1679265.0,1513289.2000000002,1670842.7200000002
DEM,4516439.12,1537413.11,1554259.25,1424766.7600000002
PSD,4197209.83,1394613.25,1472206.7799999998,1330389.8
PDT,3236001.73,1098803.42,1100922.78,1036275.53
PODE,2974609.5,941278.02,1026174.8,1007156.6799999999
PTB,2628323.0,897166.07,780957.5700000001,950199.3600000002
PCdoB,1534445.93,581310.3200000001,527329.83,425805.78
REDE,1489773.4600000002,528366.64,530632.27,430774.55
PRB,1455894.96,455566.24,331458.82999999996,668869.8899999999
S/Partido,1441116.4200000002,617894.05,382505.9,440716.4700000001
PTC,1408923.76,478864.48000000004,537064.71,392994.57
PSOL,1008458.46,336152.82,336152.82,336152.82
PROS,864245.98,243355.52,298163.52,322726.94
PSC,789105.2899999999,0.0,322954.05,466151.23999999993
PV,723426.6000000001,241142.2,241142.2,241142.2
PPL,284931.75,94977.25,94977.25,94977.25
PPS,246775.88,29753.18,125392.13,91630.57
PRTB,233.28,116.64,116.64,0.0
