partido,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Gabinete-2015,Gabinete-2016,Gabinete-2017,gastos,gastos2015,gastos2016,gastos2017
PMDB,350,352,370,446,435,418,24575369.649999995,7806323.67,8057958.5200000005,8711087.459999999
PSDB,137,142,164,237,228,187,13871679.82,4723203.81,4742702.359999999,4405773.65
PT,193,168,202,140,125,134,12861927.72,4211116.29,4397991.350000001,4252820.08
PP,165,169,182,134,136,129,8619023.85,2724591.9299999997,2963916.36,2930515.5599999996
PR,88,93,93,80,80,93,5757409.33,1788590.27,2024337.82,1944481.24
PSB,130,139,116,98,86,71,4863396.920000001,1679265.0,1513289.2000000002,1670842.7200000002
DEM,76,51,75,78,72,93,4516439.12,1537413.11,1554259.25,1424766.7600000002
PSD,45,47,48,78,72,81,4197209.83,1394613.25,1472206.7799999998,1330389.8
PDT,50,51,50,55,60,60,3236001.73,1098803.42,1100922.78,1036275.53
PODE,33,30,36,61,60,57,2974609.5,941278.02,1026174.8,1007156.6799999999
PTB,53,15,53,40,68,33,2628323.0,897166.07,780957.5700000001,950199.3600000002
PCdoB,36,43,43,19,20,18,1534445.93,581310.3200000001,527329.83,425805.78
REDE,22,30,35,15,13,13,1489773.4600000002,528366.64,530632.27,430774.55
PRB,25,0,41,15,14,32,1455894.96,455566.24,331458.82999999996,668869.8899999999
S/Partido,36,16,28,37,25,26,1441116.4200000002,617894.05,382505.9,440716.4700000001
PTC,0,0,31,77,78,49,1408923.76,478864.48000000004,537064.71,392994.57
PSOL,0,0,0,0,0,0,1008458.46,336152.82,336152.82,336152.82
PROS,0,19,30,79,57,46,864245.98,243355.52,298163.52,322726.94
PSC,17,31,35,20,28,30,789105.2899999999,0.0,322954.05,466151.23999999993
PV,0,0,0,0,0,0,723426.6000000001,241142.2,241142.2,241142.2
PPL,0,0,0,0,0,0,284931.75,94977.25,94977.25,94977.25
PPS,0,0,0,25,27,26,246775.88,29753.18,125392.13,91630.57
PRTB,11,11,11,34,34,32,233.28,116.64,116.64,0.0
