partido,Auxílio-Moradia,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Gabinete-2015,Gabinete-2016,Gabinete-2017,Imóvel Funcional,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,gastos,gastos2015,gastos2016,gastos2017
PMDB,22,350,352,370,446,435,418,180,796,787,788,24599175.049999993,7806323.67,8057958.5200000005,8734892.859999998
PSDB,27,137,142,164,237,228,187,121,374,370,351,13884236.33,4723203.81,4742702.359999999,4418330.16
PT,29,193,168,202,140,125,134,84,333,293,336,12861927.72,4211116.29,4397991.350000001,4252820.08
PP,27,165,169,182,134,136,129,48,299,305,311,8619023.85,2724591.9299999997,2963916.36,2930515.5599999996
PR,24,88,93,93,80,80,93,31,168,173,186,5757409.33,1788590.27,2024337.82,1944481.24
PSB,1,130,139,116,98,86,71,48,228,225,187,4863396.920000001,1679265.0,1513289.2000000002,1670842.7200000002
DEM,24,76,51,75,78,72,93,12,154,123,168,4524856.8100000005,1537413.11,1554259.25,1433184.4500000002
PSD,12,45,47,48,78,72,81,36,123,119,129,4207171.86,1394613.25,1472206.7799999998,1340351.83
PDT,17,50,51,50,55,60,60,0,105,111,110,3236001.73,1098803.42,1100922.78,1036275.53
PODE,0,33,30,36,61,60,57,12,94,90,93,2974609.5,941278.02,1026174.8,1007156.6799999999
PTB,5,53,15,53,40,68,33,21,93,83,86,2632021.71,897166.07,780957.5700000001,953898.0700000002
PCdoB,0,36,43,43,19,20,18,12,55,63,61,1534445.93,581310.3200000001,527329.83,425805.78
REDE,0,22,30,35,15,13,13,12,37,43,48,1489773.4600000002,528366.64,530632.27,430774.55
PRB,24,25,0,41,15,14,32,0,40,14,73,1455894.96,455566.24,331458.82999999996,668869.8899999999
S/Partido,14,36,16,28,37,25,26,0,73,41,54,1441116.4200000002,617894.05,382505.9,440716.4700000001
PTC,0,0,0,31,77,78,49,12,77,78,80,1408923.76,478864.48000000004,537064.71,392994.57
PSOL,0,0,0,0,0,0,0,0,0,0,0,1008458.46,336152.82,336152.82,336152.82
PROS,0,0,19,30,79,57,46,0,79,76,76,864245.98,243355.52,298163.52,322726.94
PSC,14,17,31,35,20,28,30,0,37,59,65,789105.2899999999,0.0,322954.05,466151.23999999993
PV,12,0,0,0,0,0,0,0,0,0,0,723426.6000000001,241142.2,241142.2,241142.2
PPL,0,0,0,0,0,0,0,0,0,0,0,284931.75,94977.25,94977.25,94977.25
PPS,0,0,0,0,25,27,26,0,25,27,26,246775.88,29753.18,125392.13,91630.57
PRTB,0,11,11,11,34,34,32,0,45,45,43,233.28,116.64,116.64,0.0
