Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Gabinete-2015,Gabinete-2016,Gabinete-2017,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Participacao,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,UF,codigo,email,gastos,gastos2015,gastos2016,gastos2017,nome,nomeCompleto,nomeSort,partido,sexo,status,urlFoto,urlPagina
0,0,0,20,0,20,24,0,26,1,0,0,Titular,44,0,46,RO,4981,acir@senador.leg.br,1203321.3199999998,466224.93,319300.73,417795.66,Acir Gurgacz,Acir Marcos Gurgacz,acir gurgacz,PDT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4981.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4981
0,0,1,0,0,9,0,0,20,0,0,9,1º Suplente,0,0,29,SP,5140,sen.airtonsandoval@senado.leg.br,262420.82,0.0,0.0,262420.82,Airton Sandoval,Airton Sandoval Santana,airton sandoval,PMDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5140.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5140
0,0,0,7,7,8,22,22,22,0,0,0,Titular,29,29,30,PR,945,alvarodias@senador.leg.br,463317.92000000004,134554.45,179218.26,149545.21,Alvaro Dias,Alvaro Fernandes Dias,alvaro dias,PODE,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador945.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/945
0,0,0,4,3,4,18,16,17,0,0,0,Titular,22,19,21,RS,4988,ana.amelia@senadora.leg.br,650250.85,211457.46999999997,221871.69,216921.69,Ana Amélia,Ana Amélia de Lemos,ana amelia,PP,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4988.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4988
0,0,0,5,5,5,14,14,14,10,12,12,Titular,19,19,19,MG,5529,antonio.anastasia@senador.leg.br,1098828.69,317360.5,354230.48,427237.71,Antonio Anastasia,Antonio Augusto Junho Anastasia,antonio anastasia,PSDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5529.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5529
0,0,0,0,15,15,0,21,21,12,12,12,Titular,0,36,36,PE,715,armando.monteiro@senador.leg.br,586906.4,398.49,178700.01,407807.9,Armando Monteiro,Armando de Queiroz Monteiro Neto,armando monteiro,PTB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador715.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/715
0,0,0,8,9,27,17,19,17,12,12,12,1º Suplente,25,28,44,TO,5164,ataides.oliveira@senador.leg.br,949276.87,333252.64,335988.6,280035.63,Ataídes Oliveira,Ataídes de Oliveira,ataides oliveira,PSDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5164.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5164
0,0,0,2,2,2,22,21,24,9,0,0,Titular,24,23,26,MG,391,aecio.neves@senador.leg.br,965461.7999999999,322103.88,391017.81999999995,252340.09999999998,Aécio Neves,Aécio Neves da Cunha,aecio neves,PSDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador391.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/391
0,0,0,44,48,49,13,14,13,12,12,12,Titular,57,62,62,AL,3823,benedito.lira@senador.leg.br,638644.16,202346.16999999998,181997.7,254300.29,Benedito de Lira,Benedito de Lira,benedito de lira,PP,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3823.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3823
0,7,12,0,8,11,0,20,23,0,0,0,1º Suplente,0,28,34,MT,5108,cidinho.santos@senador.leg.br,639460.6900000001,0.0,271251.59,368209.10000000003,Cidinho Santos,José Aparecido dos Santos,cidinho santos,PR,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5108.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5108
12,12,12,15,13,26,33,36,28,0,0,0,Titular,48,49,54,PI,739,ciro.nogueira@senador.leg.br,1821866.8800000001,630162.89,640975.98,550728.01,Ciro Nogueira,Ciro Nogueira Lima Filho,ciro nogueira,PP,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador739.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/739
0,0,0,0,0,0,25,27,26,0,0,0,Titular,25,27,26,DF,3398,cristovam.buarque@senador.leg.br,246775.88,29753.18,125392.13,91630.57,Cristovam Buarque,Cristovam Ricardo Cavalcanti Buarque,cristovam buarque,PPS,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3398.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3398
0,0,0,34,0,36,23,0,12,12,11,12,Titular,57,0,48,PB,5197,cassio.cunha.lima@senador.leg.br,1149118.3599999999,473900.57,234149.41,441068.38,Cássio Cunha Lima,Cássio Rodrigues da Cunha Lima,cassio cunha lima,PSDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5197.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5197
7,12,12,4,5,6,17,16,14,0,0,0,1º Suplente,21,21,20,SC,5132,dalirio.beber@senador.leg.br,662695.25,147168.22999999998,277939.17,237587.85,Dalirio Beber,Dalírio José Beber,dalirio beber,PSDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5132.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5132
0,0,0,10,8,10,21,24,31,0,0,0,Titular,31,32,41,AP,3830,davi.alcolumbre@senador.leg.br,1312663.67,499411.68,548585.89,264666.1,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,davi alcolumbre,DEM,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3830.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3830
7,0,0,6,4,9,12,12,11,4,12,12,Titular,18,16,20,SC,5537,dario.berger@senador.leg.br,982921.81,294970.67,369072.73000000004,318878.41000000003,Dário Berger,Dário Elias Berger,dario berger,PMDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5537.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5537
12,12,12,31,32,35,15,15,17,0,0,0,Titular,46,47,52,SE,4721,eduardo.amorim@senador.leg.br,1070428.7000000002,382818.44999999995,328053.58,359556.67000000004,Eduardo Amorim,Eduardo Alves do Amorim,eduardo amorim,PSDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4721.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4721
